qpos_m,basket_offset_x_m,basket_offset_y_m,proxy_pass,proxy_predicts_collision,physical_aabb_overlap,oracle_contact,oracle_penetration,false_pass,false_reject,dynamic_contact_records,dynamic_point_count,dynamic_active_point_count,dynamic_penetration_point_count,dynamic_min_separation_m,dynamic_max_impulse_norm,dynamic_one_step_displacement_m,production_static_contact_records,production_static_active_point_count,production_static_detects_contact
0.0,-0.31999999999999995,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.3,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.27999999999999997,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.26,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.24,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.21999999999999997,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.19999999999999998,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.18,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.15999999999999998,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.13999999999999996,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.12,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.09999999999999998,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.490127488014328e-08,0,0,False
0.0,-0.07999999999999996,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.06,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.03999999999999998,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.019999999999999962,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.0,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.020000000000000018,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.040000000000000036,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.06,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.08000000000000002,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.10000000000000003,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.12000000000000005,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.14000000000000007,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.15999999999999998,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.18,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.22000000000000003,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.24000000000000005,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.26000000000000006,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2800000000000001,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.3,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.32,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.34,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.32,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.38,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.31999999999999995,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.3,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.27999999999999997,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.26,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.24,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.21999999999999997,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.19999999999999998,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.18,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.15999999999999998,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.13999999999999996,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.12,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.09999999999999998,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.490127488014328e-08,0,0,False
0.0,-0.07999999999999996,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.06,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.03999999999999998,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.019999999999999962,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.0,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.020000000000000018,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.040000000000000036,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.06,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.08000000000000002,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.10000000000000003,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.12000000000000005,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.14000000000000007,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.15999999999999998,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.18,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.22000000000000003,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.24000000000000005,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.26000000000000006,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2800000000000001,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.3,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.32,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.34,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.30000000000000004,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.38,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.31999999999999995,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.3,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.27999999999999997,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.26,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.24,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.21999999999999997,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.19999999999999998,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.18,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.15999999999999998,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.13999999999999996,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.12,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.09999999999999998,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.490127488014328e-08,0,0,False
0.0,-0.07999999999999996,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.06,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.03999999999999998,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.019999999999999962,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.0,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.020000000000000018,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.040000000000000036,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.06,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.08000000000000002,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.10000000000000003,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.12000000000000005,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.14000000000000007,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.15999999999999998,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.18,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.22000000000000003,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.24000000000000005,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.26000000000000006,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2800000000000001,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.3,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.32,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.34,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.28,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.38,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.36,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.33999999999999997,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.31999999999999995,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.3,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.27999999999999997,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.26,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.24,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.21999999999999997,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.19999999999999998,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.18,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.15999999999999998,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.13999999999999996,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.12,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.09999999999999998,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.490127488014328e-08,0,0,False
0.0,-0.07999999999999996,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.06,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.03999999999999998,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.019999999999999962,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.0,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.020000000000000018,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.040000000000000036,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.06,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.08000000000000002,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.10000000000000003,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.12000000000000005,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.14000000000000007,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.15999999999999998,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.18,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.22000000000000003,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.24000000000000005,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.26000000000000006,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.2800000000000001,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.3,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.32,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.34,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.36000000000000004,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.38000000000000006,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.4000000000000001,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,0.42,-0.26,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.42,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
0.0,-0.39999999999999997,-0.24000000000000002,True,False,False,False,False,False,False,0,0,0,0,,0.0,1.4901161193847656e-08,0,0,False
